Player,Avg,Ret,Yds,PRet T,20+,40+,Lng,FC,FUM
Marvin Mims Jr.,20,5,100,0,2,1,45,4,1
Charlie Jones,18.8,8,150,1,1,1,81,2,0
Rashid Shaheed,18.3,9,165,1,2,1,76,12,0
Devin Duvernay,15.2,13,198,0,3,1,70,10,0
DeeJay Dallas,14.5,8,116,0,2,0,23,6,0
Jamison Crowder,14.2,8,114,0,2,1,61,5,0
Myles Bryant,14,1,14,0,0,0,14,2,0
Britain Covey,13.9,14,195,0,4,1,52,6,1
Xavier Gipson,13.7,10,137,1,1,1,65,7,2
Mason Kinsey,12.5,4,50,0,1,0,21,1,0
Derius Davis,12.2,10,122,0,2,0,26,2,1
Christian Kirk,12,1,12,0,0,0,12,2,0
Keisean Nixon,12,3,36,0,1,0,34,0,0
Trenton Irwin,11.8,6,71,0,2,0,28,1,1
Isaiah McKenzie,11,9,99,0,1,0,32,9,0
Jamal Agnew,10.6,7,74,0,1,1,48,6,0
Ray-Ray McCloud,10.1,15,152,0,0,0,19,6,0
Tank Dell,10,5,50,0,0,0,14,3,1
Deuce Vaughn,10,1,10,0,0,0,10,0,0
Jaelon Darden,9.8,4,39,0,0,0,11,1,0
Jayden Reed,9.7,6,58,0,1,0,35,4,1
Kalif Raymond,9.6,11,106,0,0,0,17,10,0
Braxton Berrios,9.5,6,57,0,0,0,18,12,0
Trent Taylor,8.8,6,53,0,0,0,12,7,0
Greg Dortch,8.1,10,81,0,0,0,19,5,0
DeAndre Carter,8,8,64,0,0,0,16,3,1
Kearis Jackson,8,6,48,0,0,0,14,3,0
Gunner Olszewski,8,1,8,0,0,0,8,1,1
Montrell Washington,7.6,8,61,0,1,0,23,4,2
KaVontae Turpin,7.5,6,45,0,0,0,15,11,0
Deonte Harty,7.2,6,43,0,1,0,23,12,1
Marcus Jones,7,3,21,0,1,0,21,1,1
Kyren Williams,7,3,21,0,0,0,11,5,0
Robert Woods,6.8,4,27,0,0,0,10,6,0
Ihmir Smith-Marsette,6.5,13,85,0,0,0,15,4,0
Jabrill Peppers,6.5,4,26,0,0,0,18,3,1
Austin Trammell,6.4,7,45,0,1,0,29,1,1
Brandon Powell,6.2,13,81,0,1,0,20,5,1
Deven Thompkins,6.1,7,43,0,0,0,16,6,1
Donovan Peoples-Jones,6.1,9,55,0,0,0,13,7,1
Mike Hughes,5.8,9,52,0,0,0,16,9,0
Kyle Philips,5.8,4,23,0,0,0,12,0,1
Calvin Austin III,5,6,30,0,0,0,14,3,0
Parker Washington,5,1,5,0,0,0,5,0,0
Demario Douglas,4.8,5,24,0,0,0,12,3,0
Eric Gray,4.7,6,28,0,0,0,14,4,1
Richie James,4,6,24,0,0,0,9,2,1
Scott Miller,4,1,4,0,0,0,4,0,0
Dee Alford,0,1,0,0,0,0,0,1,0
Jalen Tolbert,0,1,0,0,0,0,0,0,1
Ced Wilson,0,1,0,0,0,0,0,0,0
